country,year,attacker_market_value,defender_market_value,goalkeeper_market_value,midfielder_market_value,attacker_age,defender_age,goalkeeper_age,midfielder_age
Afghanistan,2018,100000,93750,100000,150000,22,24.25,25,23.75
Afghanistan,2019,95833.33333333331,95833.33333333331,100000,145833.33333333334,21,26.5,25,23.833333333333332
Afghanistan,2020,133333.33333333334,175000,25000,188888.88888888888,23.333333333333332,29.166666666666668,23,26.22222222222222
Afghanistan,2021,133333.33333333334,175000,25000,188888.88888888888,23.333333333333332,29.166666666666668,23,26.22222222222222
Afghanistan,2022,90277.77777777778,86111.11111111111,66666.66666666667,102333.33333333331,25.166666666666668,27.22222222222222,27.666666666666668,26.833333333333332
Afghanistan,2023,108333.33333333331,112500,87500,127500,23.333333333333332,29.75,26.5,26.055555555555554
Afghanistan,2024,81250,150000,50000,193750,25.36111111111111,37,32,27.25
Afghanistan,2025,72222.22222222222,125000,50000,162500,23.444444444444443,29,31,23.75
Afghanistan,2026,100000,62500,50000,175000,24.666666666666668,29.5,32,26
Albania,2018,1019444.4444444444,4776190.476190477,5565000,895833.3333333334,26.333333333333332,27.404761904761905,30.8,26.635416666666668
Albania,2019,672916.6666666666,8207500,5906250,976190.4761904762,24.055555555555557,26.3,26.75,27.86904761904762
Albania,2020,769444.4444444445,3736388.888888889,5800000,923412.6984126983,25.755555555555556,26.744444444444444,27.5,26.19047619047619
Albania,2021,1480952.380952381,4882936.507936508,3435000,777083.3333333334,27.19047619047619,26.515873015873016,26.6,25.15
Albania,2022,1138888.888888889,3961805.555555555,4705000,1055555.5555555555,26.333333333333332,25.47222222222222,24.6,25
Albania,2023,2448611.111111111,1397777.7777777778,809375,1553958.3333333335,26.51851851851852,26.577777777777776,25.25,25.508333333333333
Albania,2024,1393333.3333333333,2476388.888888889,1800000,2997777.777777778,26.377777777777776,26.5,27.5,24.655555555555555
Albania,2025,3366666.6666666665,3185185.185185185,960000,3236111.111111111,27.444444444444443,26.40740740740741,28.2,26
Albania,2026,3610000,3140740.7407407407,1140000,4513333.333333333,28.6,27.59259259259259,27.2,26.288888888888888
Algeria,2018,10450000,2648333.3333333335,414285.71428571426,5522222.222222222,26.555555555555557,26.64444444444445,28.857142857142858,25.555555555555557
Algeria,2019,5093363.095238095,925198.4126984128,450000,2758472.222222222,25.45,24.46825396825397,28.666666666666668,24.36111111111111
Algeria,2020,7025396.825396826,3207777.777777778,712500,2951666.6666666665,26.96825396825397,26.177777777777777,30.75,27.455555555555556
Algeria,2021,18888888.888888888,3940476.1904761903,1066666.6666666667,5133333.333333333,26.333333333333332,24.761904761904763,32.333333333333336,27.333333333333332
Algeria,2022,8137500,3460000,915000,4819166.666666667,26.51388888888889,25.17037037037037,30.4,26.116666666666667
Algeria,2023,8783703.703703703,3401190.476190476,540000,4252777.777777778,27.533333333333335,26.003968253968253,30.2,25.983333333333334
Algeria,2024,6913174.603174604,3990370.3703703703,542857.1428571428,5196875,26.06825396825397,25.22962962962963,29.428571428571427,25.008333333333333
Algeria,2025,8146388.888888889,4706746.031746032,750000,7289880.952380952,27.47222222222222,25.70634920634921,29.5,25.154761904761905
Algeria,2026,4326666.666666667,3295833.3333333335,622500,4379166.666666667,26.7,26.27777777777778,27.6,26.160714285714285
Andorra,2018,100000,120833.33333333331,100000,75000,25,27.666666666666664,25,36
Andorra,2019,93750,101250,75000,112500,34.25,28.25,34.5,27.5
Andorra,2020,100000,108333.33333333331,100000,100000,25,29.333333333333332,25,25
Andorra,2021,111805.55555555556,75595.23809523809,58333.333333333336,66666.66666666667,28,26.547619047619047,25.666666666666668,29.88888888888889
Andorra,2022,72222.22222222222,71031.74603174604,62500,62500,26.166666666666668,25.50793650793651,27,25
Andorra,2023,104166.66666666669,111785.71428571428,255000,86666.66666666667,26.916666666666668,29.55952380952381,29,32.111111111111114
Andorra,2024,143750,97916.66666666669,255000,95000,25,28.16111111111111,29,31.166666666666668
Andorra,2025,138888.88888888888,139583.33333333334,290000,85277.77777777778,26.22222222222222,29.444444444444443,27.75,31.63888888888889
Andorra,2026,113333.33333333331,129166.66666666669,265000,108888.88888888888,27.833333333333332,27.77777777777778,30.25,31.555555555555557
Angola,2018,608333.3333333333,908333.3333333333,200000,258333.33333333337,22.833333333333336,26.833333333333332,23,25.666666666666668
Angola,2019,552777.7777777778,1187500,250000,237500,26.77777777777778,28.75,25.5,28.666666666666668
Angola,2020,980555.5555555556,727777.7777777778,166666.66666666666,493750,28.944444444444443,27,29.333333333333332,26.5
Angola,2021,475000,304166.6666666666,162500,575000,26.61111111111111,27.333333333333336,27.25,20.75
Angola,2022,1191435.1851851852,679166.6666666666,156250,641666.6666666667,25.50925925925926,28.13888888888889,29.5,26.666666666666668
Angola,2023,1461666.6666666667,761111.1111111111,150000,675000,24.4,27.333333333333332,30,24.666666666666664
Angola,2024,1235416.6666666667,654166.6666666666,156250,581250,25.583333333333332,26.86111111111111,30.25,24.5
Angola,2025,2016964.2857142857,1405555.5555555555,145000,976388.8888888888,24.77380952380953,26.5,29.8,25.02777777777778
Angola,2026,2480555.5555555555,1736666.6666666665,150000,966666.6666666666,25.666666666666668,27.066666666666663,33,25.555555555555557
Antigua and Barbuda,2018,116666.66666666669,487500,100000,100000,26.333333333333336,24.5,25,27
Antigua and Barbuda,2019,116666.66666666669,487500,100000,100000,26.333333333333336,24.5,25,27
Antigua and Barbuda,2020,50000,100000,100000,100000,28,25,25,25
Antigua and Barbuda,2021,50000,100000,100000,100000,28,25,25,25
Antigua and Barbuda,2022,150000,225000,100000,100000,30,29,25,25
Antigua and Barbuda,2023,100000,100000,125000,100000,25,32,28,25
Antigua and Barbuda,2024,175000,525000,175000,100000,25,30.5,29,25
Antigua and Barbuda,2025,150000,100000,175000,100000,26.5,25,30,25
Antigua and Barbuda,2026,100000,250000,100000,100000,25,26,25,25
Argentina,2018,24689583.333333332,5119444.444444444,4120000,9285185.185185185,25.945833333333333,26.833333333333332,28.8,27.414814814814815
Argentina,2019,36312500,6675000,3906250,9514285.714285716,24.541666666666668,25.166666666666668,29,25.73095238095238
Argentina,2020,35656250,9236111.111111112,4200000,14125000,24.708333333333336,25.02777777777778,27.8,23.733333333333334
Argentina,2021,38750000,15222222.222222222,7375000,29166666.666666668,26.416666666666668,24.38888888888889,29.75,23.333333333333332
Argentina,2022,43291666.666666664,12952380.952380951,9442857.142857144,24000000,27.729166666666668,25.19047619047619,28.857142857142858,24.444444444444443
Argentina,2023,30666666.666666668,15111111.111111112,13600000,20777777.777777776,27.020833333333332,25.96296296296296,30,25.416666666666668
Argentina,2024,31895833.333333336,16916666.666666668,13840000,25000000,27.479166666666668,27.041666666666668,30.6,24.75
Argentina,2025,35843750,17472222.222222224,11440000,24116666.666666668,25.916666666666668,26.27777777777778,31.6,24.583333333333332
Argentina,2026,23719166.666666668,11928333.333333334,11050000,26011111.111111112,24.808333333333337,28.6,30.5,24.91111111111111
Armenia,2018,506250,273611.1111111111,141666.66666666666,2119583.3333333335,26.375,24.63888888888889,24.5,25.666666666666668
Armenia,2019,595000,317824.0740740741,121428.57142857143,2339583.333333333,27.7,26.22222222222222,25,27.333333333333332
Armenia,2020,502777.7777777778,336111.1111111111,133333.33333333334,2165625,26.366666666666667,25.555555555555557,28.5,27.3125
Armenia,2021,1302777.7777777778,382777.7777777778,145000,2300000,28.38888888888889,28.22222222222222,29,27.333333333333332
Armenia,2022,805555.5555555555,301488.09523809527,166666.66666666666,3385312.5,25.055555555555554,26.107142857142858,28,26.0125
Armenia,2023,447916.6666666667,349404.7619047619,130000,1093750,26.916666666666668,27.674603174603178,29.4,25.725
