date,home_team,away_team,home_team_last_5_games,away_team_last_5_games,home_elo_rating,away_elo_rating,year,home_attacker_market_value,home_defender_market_value,home_midfielder_market_value,home_goalkeeper_market_value,home_attacker_age,home_defender_age,home_midfielder_age,home_goalkeeper_age,away_attacker_market_value,away_defender_market_value,away_midfielder_market_value,away_goalkeeper_market_value,away_attacker_age,away_defender_age,away_midfielder_age,away_goalkeeper_age,result
2018-06-01,South Korea,Bosnia and Herzegovina,6,8,1760,1723,2018,2836111.111111111,705208.3333333334,1635833.3333333333,775000,25.77777777777778,26.483333333333334,25.91111111111111,26.5,3321111.111111111,1860416.6666666665,5085416.666666667,2350000,26.655555555555555,25.291666666666668,24.916666666666668,27.5,lose
2018-06-07,Portugal,Algeria,8,3,1993,1535,2018,19500000,9831944.444444444,17497222.222222224,8000000,24.8125,26.13888888888889,24.211111111111112,29.25,5093363.095238095,925198.4126984128,2758472.222222222,450000,25.45,24.46825396825397,24.36111111111111,28.666666666666668,win
2018-06-08,Lithuania,Iran,4,9,1406,1800,2018,669791.6666666666,200833.33333333337,288333.3333333333,432142.8571428571,26.791666666666668,29.366666666666667,24.75,27.714285714285715,2050000,890079.3650793651,845833.3333333334,529166.6666666666,25.5,25.72619047619047,25.666666666666668,25.166666666666668,lose
2018-06-08,South Africa,Botswana,11,8,1541,1253,2018,518055.5555555555,373611.1111111111,964166.6666666666,650000,23.72222222222222,25,25.683333333333337,26.5,208333.33333333337,NA,100000,250000,27.333333333333332,NA,21,27,win
2018-06-09,Zambia,Zimbabwe,5,6,1498,1461,2018,380000,422222.2222222222,222222.22222222225,350000,26.1,24.833333333333332,24.38888888888889,33,426250,397222.2222222222,1343750,450000,25.875,25,24.916666666666668,26,lose
2018-06-09,Denmark,Mexico,8,7,1840,1847,2018,5649679.487179488,3665138.888888889,27558750,3591666.6666666665,25.56410256410256,25.922222222222224,26.108333333333334,28.5,7472023.80952381,2484444.4444444445,4933333.333333333,1837500,25.285714285714285,24.544444444444444,25.0515873015873,29.5,win
2018-06-09,Estonia,Morocco,4,13,1506,1688,2018,288888.8888888889,284848.48484848486,223888.8888888889,183333.33333333337,26.694444444444443,28.386363636363637,27.322222222222223,27.666666666666668,2985833.333333333,1449206.349206349,3156666.6666666665,530000,25.566666666666663,25.214285714285715,25.81111111111111,26,lose
2018-06-09,Latvia,Azerbaijan,5,7,1362,1400,2018,342857.14285714284,242592.5925925926,200000,193750,29,27.02777777777778,28.5625,33.25,489285.71428571426,481944.4444444445,697777.7777777778,358333.3333333333,26.80952380952381,27.755555555555556,27.755555555555556,28.166666666666668,lose
2018-06-09,France,United States,10,8,1988,1751,2018,83055555.55555555,28166666.666666668,48944444.44444445,13500000,26.38888888888889,25.666666666666668,27.27777777777778,30.2,8245634.92063492,1563888.888888889,1825000,855000,22.261904761904763,24.125,23.266666666666666,25.4,tie
2018-06-10,India,Kenya,9,9,1163,1394,2018,126388.8888888889,88888.88888888889,68750,70000,23.77777777777778,23.666666666666668,24.166666666666668,24,315625,178125,3337500,NA,26,24.875,24.125,NA,win
2018-06-11,South Korea,Senegal,4,6,1760,1747,2018,2836111.111111111,705208.3333333334,1635833.3333333333,775000,25.77777777777778,26.483333333333334,25.91111111111111,26.5,13064814.814814815,4549285.714285715,5875000,900000,23.14814814814815,25.14761904761905,27.083333333333336,25.6,lose
2018-06-15,Morocco,Iran,10,12,1688,1800,2018,2985833.333333333,1449206.349206349,3156666.6666666665,530000,25.566666666666663,25.214285714285715,25.81111111111111,26,2050000,890079.3650793651,845833.3333333334,529166.6666666666,25.5,25.72619047619047,25.666666666666668,25.166666666666668,lose
2018-06-15,Portugal,Spain,6,9,1993,2030,2018,19500000,9831944.444444444,17497222.222222224,8000000,24.8125,26.13888888888889,24.211111111111112,29.25,37400000,30444444.444444444,50437500,36500000,28,27.47222222222222,26.5,28,tie
2018-06-16,France,Australia,13,7,1988,1729,2018,83055555.55555555,28166666.666666668,48944444.44444445,13500000,26.38888888888889,25.666666666666668,27.27777777777778,30.2,871111.1111111111,842857.1428571428,1857500,2225000,24.538888888888888,24.77777777777778,26.166666666666668,30.25,win
2018-06-16,Croatia,Nigeria,9,1,1855,1695,2018,14950000,7048611.111111111,24122222.222222224,2950000,27.3,27.166666666666668,26.455555555555556,27,7791666.666666667,1062777.7777777778,3042857.1428571427,250000,22.655555555555555,23.788888888888888,25.75,25,win
2018-06-17,Costa Rica,Serbia,3,9,1744,1783,2018,1112053.5714285714,685208.3333333334,931250,3366666.6666666665,26.589285714285715,23.825,26.325,28.5,17611111.111111112,5246527.777777778,17010416.666666668,3200000,24.555555555555557,30.666666666666664,26.058333333333337,26.8,lose
2018-06-17,Germany,Mexico,4,7,2108,1847,2018,53250000,27187500,38333333.333333336,37000000,25.333333333333332,26.416666666666664,27.666666666666668,28.75,7472023.80952381,2484444.4444444445,4933333.333333333,1837500,25.285714285714285,24.544444444444444,25.0515873015873,29.5,lose
2018-06-17,Brazil,Switzerland,13,11,2113,1865,2018,22944444.444444444,13466666.666666666,30150000,12750000,24.444444444444443,28.933333333333337,24.7,26.75,4593750,6038690.476190476,6675000,3564285.714285714,25.25,25.892857142857142,25.05,25,tie
2018-06-18,Sweden,South Korea,5,4,1823,1760,2018,6595000,3802037.037037037,2415277.777777778,2125000,25.366666666666667,27.062962962962963,26.694444444444443,27.333333333333332,2836111.111111111,705208.3333333334,1635833.3333333333,775000,25.77777777777778,26.483333333333334,25.91111111111111,26.5,win
2018-06-18,Belgium,Panama,13,4,1926,1670,2018,27500000,13985185.185185185,33544444.444444444,20750000,27.8125,26.22222222222222,27,28,350595.2380952381,391666.6666666667,287500,250000,25.97619047619047,24.72222222222222,24.25,30.25,win
2018-06-18,Tunisia,England,5,13,1618,1932,2018,1995833.3333333335,568686.8686868687,927222.2222222222,670000,24.125,24.494949494949495,23.977777777777774,27,30666666.666666668,15038888.888888888,15333333.333333334,7500000,23.31111111111111,24.694444444444443,23.65,26.571428571428573,lose
2018-06-19,Poland,Senegal,7,8,1841,1747,2018,8667857.142857144,3158333.3333333335,7210416.666666667,11550000,30.214285714285715,27.52777777777778,26.125,28.6,13064814.814814815,4549285.714285715,5875000,900000,23.14814814814815,25.14761904761905,27.083333333333336,25.6,lose
2018-06-20,Portugal,Morocco,9,7,1993,1688,2018,19500000,9831944.444444444,17497222.222222224,8000000,24.8125,26.13888888888889,24.211111111111112,29.25,2985833.333333333,1449206.349206349,3156666.6666666665,530000,25.566666666666663,25.214285714285715,25.81111111111111,26,win
2018-06-20,Uruguay,Saudi Arabia,15,0,1865,1570,2018,16250000,6091666.666666667,8937500,5133333.333333333,27.1,24.166666666666668,25.625,31,690625,723462.9629629629,764087.3015873015,591666.6666666666,28.383333333333333,28.533333333333335,28.464285714285715,28.88888888888889,win
2018-06-20,Iran,Spain,9,11,1800,2030,2018,2050000,890079.3650793651,845833.3333333334,529166.6666666666,25.5,25.72619047619047,25.666666666666668,25.166666666666668,37400000,30444444.444444444,50437500,36500000,28,27.47222222222222,26.5,28,lose
2018-06-21,Denmark,Australia,9,8,1840,1729,2018,5649679.487179488,3665138.888888889,27558750,3591666.6666666665,25.56410256410256,25.922222222222224,26.108333333333334,28.5,871111.1111111111,842857.1428571428,1857500,2225000,24.538888888888888,24.77777777777778,26.166666666666668,30.25,tie
2018-06-22,Brazil,Costa Rica,13,3,2113,1744,2018,22944444.444444444,13466666.666666666,30150000,12750000,24.444444444444443,28.933333333333337,24.7,26.75,1112053.5714285714,685208.3333333334,931250,3366666.6666666665,26.589285714285715,23.825,26.325,28.5,win
2018-06-22,Nigeria,Iceland,4,2,1695,1811,2018,7791666.666666667,1062777.7777777778,3042857.1428571427,250000,22.655555555555555,23.788888888888888,25.75,25,4258333.333333333,888333.3333333334,3473660.7142857146,758333.3333333334,24.854166666666668,28.58888888888889,29.166666666666668,27.666666666666668,win
2018-06-22,Serbia,Switzerland,9,11,1783,1865,2018,17611111.111111112,5246527.777777778,17010416.666666668,3200000,24.555555555555557,30.666666666666664,26.058333333333337,26.8,4593750,6038690.476190476,6675000,3564285.714285714,25.25,25.892857142857142,25.05,25,lose
2018-06-23,Belgium,Tunisia,13,2,1926,1618,2018,27500000,13985185.185185185,33544444.444444444,20750000,27.8125,26.22222222222222,27,28,1995833.3333333335,568686.8686868687,927222.2222222222,670000,24.125,24.494949494949495,23.977777777777774,27,win
2018-06-23,South Korea,Mexico,1,10,1760,1847,2018,2836111.111111111,705208.3333333334,1635833.3333333333,775000,25.77777777777778,26.483333333333334,25.91111111111111,26.5,7472023.80952381,2484444.4444444445,4933333.333333333,1837500,25.285714285714285,24.544444444444444,25.0515873015873,29.5,lose
2018-06-23,Germany,Sweden,6,5,2108,1823,2018,53250000,27187500,38333333.333333336,37000000,25.333333333333332,26.416666666666664,27.666666666666668,28.75,6595000,3802037.037037037,2415277.777777778,2125000,25.366666666666667,27.062962962962963,26.694444444444443,27.333333333333332,win
2018-06-24,England,Panama,13,4,1932,1670,2018,30666666.666666668,15038888.888888888,15333333.333333334,7500000,23.31111111111111,24.694444444444443,23.65,26.571428571428573,350595.2380952381,391666.6666666667,287500,250000,25.97619047619047,24.72222222222222,24.25,30.25,win
2018-06-24,Japan,Senegal,7,8,1706,1747,2018,1895833.3333333333,1645833.3333333333,1734761.9047619049,650000,24.345238095238095,25.916666666666668,26.454761904761902,28,13064814.814814815,4549285.714285715,5875000,900000,23.14814814814815,25.14761904761905,27.083333333333336,25.6,tie
2018-06-24,Poland,Colombia,7,8,1841,1926,2018,8667857.142857144,3158333.3333333335,7210416.666666667,11550000,30.214285714285715,27.52777777777778,26.125,28.6,6003174.603174604,4217222.222222222,11056944.444444444,1850000,24.428571428571427,25.44074074074074,26.494444444444444,26.4,lose
2018-06-25,Saudi Arabia,Egypt,3,1,1570,1650,2018,690625,723462.9629629629,764087.3015873015,591666.6666666666,28.383333333333333,28.533333333333335,28.464285714285715,28.88888888888889,5347222.222222222,975925.925925926,1958333.3333333333,683333.3333333334,25.06111111111111,25.71296296296296,24.333333333333332,31.333333333333332,win
2018-06-25,Spain,Morocco,9,7,2030,1688,2018,37400000,30444444.444444444,50437500,36500000,28,27.47222222222222,26.5,28,2985833.333333333,1449206.349206349,3156666.6666666665,530000,25.566666666666663,25.214285714285715,25.81111111111111,26,tie
2018-06-25,Iran,Portugal,7,9,1800,1993,2018,2050000,890079.3650793651,845833.3333333334,529166.6666666666,25.5,25.72619047619047,25.666666666666668,25.166666666666668,19500000,9831944.444444444,17497222.222222224,8000000,24.8125,26.13888888888889,24.211111111111112,29.25,tie
2018-06-26,Denmark,France,9,11,1840,1988,2018,5649679.487179488,3665138.888888889,27558750,3591666.6666666665,25.56410256410256,25.922222222222224,26.108333333333334,28.5,83055555.55555555,28166666.666666668,48944444.44444445,13500000,26.38888888888889,25.666666666666668,27.27777777777778,30.2,tie
2018-06-26,Iceland,Croatia,2,12,1811,1855,2018,4258333.333333333,888333.3333333334,3473660.7142857146,758333.3333333334,24.854166666666668,28.58888888888889,29.166666666666668,27.666666666666668,14950000,7048611.111111111,24122222.222222224,2950000,27.3,27.166666666666668,26.455555555555556,27,lose
2018-06-27,South Korea,Germany,4,6,1760,2108,2018,2836111.111111111,705208.3333333334,1635833.3333333333,775000,25.77777777777778,26.483333333333334,25.91111111111111,26.5,53250000,27187500,38333333.333333336,37000000,25.333333333333332,26.416666666666664,27.666666666666668,28.75,win
2018-06-27,Mexico,Sweden,9,8,1847,1823,2018,7472023.80952381,2484444.4444444445,4933333.333333333,1837500,25.285714285714285,24.544444444444444,25.0515873015873,29.5,6595000,3802037.037037037,2415277.777777778,2125000,25.366666666666667,27.062962962962963,26.694444444444443,27.333333333333332,lose
2018-06-27,Serbia,Brazil,6,13,1783,2113,2018,17611111.111111112,5246527.777777778,17010416.666666668,3200000,24.555555555555557,30.666666666666664,26.058333333333337,26.8,22944444.444444444,13466666.666666666,30150000,12750000,24.444444444444443,28.933333333333337,24.7,26.75,lose
2018-06-27,Switzerland,Costa Rica,9,1,1865,1744,2018,4593750,6038690.476190476,6675000,3564285.714285714,25.25,25.892857142857142,25.05,25,1112053.5714285714,685208.3333333334,931250,3366666.6666666665,26.589285714285715,23.825,26.325,28.5,tie
2018-06-28,Japan,Poland,7,7,1706,1841,2018,1895833.3333333333,1645833.3333333333,1734761.9047619049,650000,24.345238095238095,25.916666666666668,26.454761904761902,28,8667857.142857144,3158333.3333333335,7210416.666666667,11550000,30.214285714285715,27.52777777777778,26.125,28.6,lose
2018-06-28,Senegal,Colombia,7,8,1747,1926,2018,13064814.814814815,4549285.714285715,5875000,900000,23.14814814814815,25.14761904761905,27.083333333333336,25.6,6003174.603174604,4217222.222222222,11056944.444444444,1850000,24.428571428571427,25.44074074074074,26.494444444444444,26.4,lose
